code,partners
1652206,warvir:100:29 casvir:69:11 phivir:61:5 brcvir1:56:2 reevir1:56:8 belvir:55:10 hutvir:54:4 yewvir1:53:0 buhvir:52:0 plsvir:51:4 chivir1:50:0 gryvir:49:0 yegvir:49:6 whevir:47:0 golvir1:47:0 tepgre1:47:0 thbvir:44:0 cozvir1:44:0 yerwar:43:2 yetvir:42:0 purvir1:41:0 manvir1:41:0 orcwar:41:7 cubvir1:39:0 lucwar:34:5 wesfly:30:3 dusfly:29:0 oaktit:24:2 wilfly:23:2 ruckin:18:1
338135,colara2:100:71 mabara1:60:9 cucara1:59:0 cheara1:58:8 fibara1:58:3 blnara1:57:2 ivbara1:49:0 letara1:45:2 crrtou1:43:1 renara1:41:0 yeetou1:40:0 greara1:38:0 saftou2:37:0 pbmtou1:33:1 gybmot1:31:0 blbtou1:31:0 bbmtou1:30:1 rebtou2:28:1 chttou3:27:0 homtou1:27:0 chbtou1:24:0 souemt1:22:0 guitou1:21:0 goutou1:21:0
369157,shbcuc1:87:45 hobcuc1:65:28 viocuc1:62:9 rtbcuc1:54:0 comcic4:52:0 asecuc1:46:0 klacuc1:44:0 yetcuc1:42:0 lobcuc1:37:0 didcuc1:36:0 blecuc1:36:0 afecuc1:33:0 placuc1:28:6 babcuc2:26:2 brucuc1:22:2 placuc3:21:0 phidrc1:21:0 brucuc5:20:0 brucuc2:20:0 vartri1:20:2 chbcuc3:20:0 molcuc1:19:0 asidrc3:18:0 dwacuc1:18:0 indcus1:17:2 whttre3:16:2 rufsht1:14:2
370399,brnowl:100:36 1578502:76:14 aumowl1:71:23 ausgro1:52:9 barowl5:49:0 asfowl1:48:0 afgowl1:46:0 sulowl1:42:1 minowl1:36:0 sooowl1:32:2 marowl1:29:0 loeowl:18:0 roeowl1:16:1 orbowl1:15:1 srlbao1:15:0 shikra1:10:1 tawfro1:9:3 laukoo1:8:3 bufowl2:7:1 spoowl1:7:2 eurkes:6:0 easowl1:6:0 baeowl1:6:1 redjun:5:1
465888,eurcrm1:97:46 rocmar5:90:39 rocmar4:58:0 duscrm1:52:0 comhom1:39:7 whtswa3:39:0 treswa:37:0 andswa2:37:0 tremar2:36:0 golswa1:36:0 nrwswa:35:0 angswa1:35:0 soaswa2:34:0 masmar1:34:0 srlswa1:34:0 pacswa4:34:0 barswa:34:0 pacswa3:34:0 piwswa1:34:0 bahswa:34:0 barswa1:34:0 chiswa1:34:0 recswa1:33:0 ethswa1:33:0 palswi3:20:5 litswi1:17:2
542299,stcgre2:71:50 easmog2:63:50 easmog4:54:0 easmog3:53:0 wesmog1:45:0 capbul1:40:0 revbul:40:0 sohbul1:39:0 whcbul2:39:0 shegre1:38:0 camgre2:38:0 joygre1:38:0 whsbul1:38:0 ashbul1:38:0 golgre1:37:0 yebgre1:37:0 hongre1:37:0 combul2:37:0 cinbul1:36:0 flabul3:36:0 flabul1:36:0 yebbul3:36:0 leaflo1:35:0 yevbul1:35:0
979914,mccfin1:53:0 bowfin1:51:11 whbtan1:49:0 slatan2:49:0 btsfin1:49:0 woofin1:48:0 gycfin1:48:0 restan1:46:0 leatan1:46:0 cintan1:46:0 ructan4:46:0 gytwaf1:46:11 riwfin1:46:22 blgtan1:45:0 rrwfin1:45:0 metfin1:45:0 yettan1:45:0 ptwfin1:45:0 chttan1:45:0 grifin1:45:0 latfin1:45:0 yebcar:45:0 chyfin1:44:0 slbfin3:44:0 cincon1:37:22 dorcht1:35:11 crbcan2:29:11 trokin:15:6 houwre4:13:6
abbbab1,horbab2:62:20 sttbab1:40:47 bkcbab1:36:7 broill1:35:0 bubbab1:34:13 stwbab3:34:0 scbill1:34:0 putbab1:33:7 sulbab1:32:0 whcbab1:32:0 bkcbab2:32:0 bbcbab1:32:0 tembab1:32:0 bncbab1:32:0 pabill1:32:0 stwbab2:31:0 lawbab1:31:0 mowbab1:31:0 mouill1:30:0 ferbab1:29:0 sumbab1:29:0 sccbab1:29:0 moubab1:28:0 limwrb4:28:0 chhtes1:10:7
abbboo2,bfoboo:58:0 brnboo:53:0 perboo1:53:0 nazboo1:52:0 masboo:52:0 ausgan1:46:0 capgan1:44:0 refboo:43:0 norgan:39:0 cocboo1:34:0 magfri:24:100
abbsta2,stusta1:64:0 natsta1:63:0 shasta2:59:0 kensta1:57:0 shtsta1:52:0 vibsta2:48:0 sinsta1:45:0 madsta1:45:0 strsta1:44:0 ctgsta1:44:0 bbgsta1:43:0 phgsta1:43:0 magsta1:42:0 asgsta1:42:0 yeesta1:42:0 visrha1:41:0 stbrha1:41:0 rensta1:40:0 lobrha1:40:0 polsta1:39:0 dausta1:39:0 shesta1:38:0 brasta1:38:0 whcsta2:37:0
abbwar1,ybbwar1:67:14 bfbwar1:65:0 yebbuw2:58:0 ccbwar1:57:0 asistu1:54:0 fibwar1:53:0 phbwar1:51:0 yebwar1:48:0 timstu1:46:0 ructes1:45:0 butwar1:45:14 jabwar:43:0 cetwar1:42:0 stswar1:41:0 gybtes1:41:0 gysbuw1:41:0 mouwar2:41:14 javtes1:40:0 blfwar1:39:0 brbwar1:38:0 borstu1:38:0 moutai2:38:0 chcfly1:38:0 manbuw1:37:14 rucwar:35:14 sttful2:33:14 blsflo1:25:14
abcwin1,rfcwin1:71:0 ducwin1:56:0 reefir1:49:0 viewax1:48:0 pettwi1:48:0 purgre2:48:0 brotwi1:47:0 pittwi1:47:0 hoomun1:47:0 refpyt1:47:0 rewpyt1:47:0 chemun:46:0 stafin1:46:0 orwpyt1:46:0 paifir1:46:0 rebfir1:46:0 rebpyt1:45:0 javmun1:45:0 lessee1:45:0 gyholi1:45:0 whcmun1:45:0 gycmun1:45:0 beafir1:45:0 zebfin2:45:0
abdsto1,stosto1:54:0 blasto1:49:59 wonsto1:45:0 afrope1:35:6 wonsto2:34:3 asiope1:33:0 bunibi1:19:3 whisto1:19:0 purher1:18:3 magsto1:14:0 oristo1:14:0 yebsto1:14:1 demcra1:14:3 woosto:13:0 spwgoo1:12:3 paisto1:12:0 sabsto1:10:6 milsto1:10:0 whiibi:10:1 triher:9:4 lesadj1:9:0 libher:8:1 hoocro1:8:1 marsto1:8:6
abecis1,stocis1:70:33 crocis1:55:0 huncis1:50:33 waicis3:50:0 bllcis1:49:0 ashcis1:49:0 wincis5:49:0 whicis1:47:0 ratcis1:46:0 wincis3:45:0 wincis2:45:0 wincis4:45:0 wincis6:45:0 borcis1:45:0 chucis1:44:0 chicis1:44:0 tincis1:44:33 chacis1:43:0 refcis1:42:0 rolcis2:41:0 bubcis1:41:0 tricis1:41:0 grycis1:40:0 junpri1:39:0
abethr1,abythr1:66:50 kurthr1:61:25 somthr1:58:0 slathr2:58:0 slathr3:57:0 olithr2:56:0 usathr1:56:0 whethr1:56:0 chbthr2:55:0 whtthr1:54:0 whnrob1:53:0 afrthr1:53:0 rubthr1:52:0 islthr24:52:0 bkbthr3:52:0 crbthr1:52:0 rubrob:51:0 marthr2:51:0 japthr1:51:0 blbthr1:50:0 baerob1:50:0 whcthr1:50:0 plbthr2:50:0 karthr1:49:0 silver1:23:25
abetow,caltow:83:56 cantow:73:37 whttow1:56:0 voljun1:43:0 gocspa:43:0 harspa:43:0 whegrs2:43:0 rcgspa1:42:0 rbbfin1:42:0 spotow:40:0 gnttow:40:0 russpa1:40:0 strspa1:39:0 rebfin1:38:0 coltow1:37:0 gsbfin1:37:0 whcspa:37:1 larbun:36:0 sthbrf2:36:0 eastow:35:0 sthbrf8:35:0 sthspa1:34:0 sthbrf6:34:0 apubrf1:34:0 lagbab2:32:1 amerob:19:2 calthr:18:2
abgthr1,orgthr1:61:0 crgthr1:59:0 orbthr1:57:0 abythr1:53:100 spwthr1:52:0 grygrt1:51:0 orhthr1:51:0 woothr:49:0 rtathr1:48:0 whnrob1:48:0 afrthr1:47:0 islthr24:46:0 cocthr1:45:0 redwin:45:0 usathr1:45:0 gysthr1:45:0 spgthr1:45:0 sonthr1:45:0 ecuthr1:44:0 rubthr1:44:0 chithr2:44:0 pavthr1:44:0 rubthr2:43:0 baerob1:43:0
abhori1,blhori1:81:75 bltori1:65:6 dahori1:64:1 afgori2:62:0 ingori1:58:1 eugori2:57:0 blwori1:56:0 wbhori1:55:0 olbori1:54:0 phiori1:54:0 grhori1:53:2 satori1:50:0 slbori1:50:0 broori1:48:0 marori2:48:0 greori1:48:0 timori1:47:0 blaori1:45:2 datori1:45:0 silori1:45:0 whlori1:45:0 blnori1:42:3 burori2:40:0 halori1:39:0 grnjay:31:1 audori:22:8 rewsta1:20:1 afmwea:13:1
absbil1,blsbil1:62:0 cosbil1:56:67 forwoo1:45:0 grewoo2:22:33 whhwoo1:18:0 viowoo1:16:0 blbwoo2:16:0
absfin1,plsfin1:65:52 batsee1:55:11 pilfin1:53:0 blcfin1:52:0 plcsee1:51:8 slafin1:50:0 unifin1:50:0 gycfin1:50:0 blhhem1:50:0 btsfin1:50:3 casfin1:50:0 parsee1:49:0 cowfin1:49:0 ciwfin1:49:0 riwfin1:49:0 bcwfin2:48:0 plctan1:47:0 pabsee1:47:0 drahem1:47:0 blbtan3:47:0 slcsee1:46:0 chhtan1:46:0 barwaf2:45:0 bubtan1:45:0 houspa:29:4 wwdfin1:27:22
abttyr1,bkctit1:57:0 sootyr1:53:0 whbtyr1:53:0 whtpew1:52:0 rbctyr1:51:0 pcttyr1:50:0 agitit1:50:0 ybttyr1:50:0 blctyr2:49:0 pictyr1:49:0 jelcht1:49:0 pattyr2:49:0 hamfly:48:0 paltyr5:48:0 blcfly1:48:0 cintyr1:47:0 tortyr1:47:0 paltyr4:47:0 grwtyr1:47:0 tuttyr1:47:0 unstit1:47:0 gobcht1:46:0 subtyr1:45:0 boptyr1:45:0
abycat1,dohthb1:50:0 barwar1:45:0 blackc1:44:0 weowar2:44:0 garwar1:43:0 ruvwar2:41:0 eaowar2:41:0 laywar2:39:0 reswar1:38:0 busbla1:38:0 yemwar1:37:0 afhbab1:37:0 afhbab3:36:0 banwar2:34:0 grewhi1:34:0 beibab1:33:0 ruewar1:33:0 tarbab1:30:0 brnwar1:29:0 yeebab1:27:0 wrenti:26:0 leswhi4:26:0 sarwar1:25:0 reepar3:25:0
abylon1,rotlon1:65:0 panlon1:62:0 yetlon1:60:0 grilon1:57:0 fuelon2:57:0 ortlon1:56:0 shalon1:53:0 strpip1:53:0 afrpip1:51:0 nilpip1:51:0 sogpip1:51:0 uplpip1:49:0 alppip1:47:0 lolpip1:47:0 ricpip1:46:0 yetpip1:45:0 lobpip1:43:0 moupip1:43:0 parpip1:42:0 woopip1:42:0 bufpip1:41:0 yebpip2:41:0 blypip1:40:0 auspip3:40:0
abyrol2,eurrol1:71:62 librol2:65:25 ratrol2:64:0 indrol2:48:0 blbrol1:44:0 rucrol2:43:0 indrol3:36:0 puwrol1:34:0 brbrol1:33:0 bltrol1:30:0 dollar1:27:0 blbkin4:24:6 purrol1:22:0 wookin1:19:6
abysis1,hoosis1:68:70 yeccan1:66:20 capcan1:64:0 syrser1:60:0 eurser1:55:0 citfin1:55:0 fifser1:54:0 blcsis2:54:0 comcan:54:0 andsis1:54:0 blcsis1:53:0 bkhcan2:53:0 corfin1:53:0 afrcit1:52:0 amegfi:52:0 eursis:52:0 yebgre4:52:0 olisis1:52:0 whbcan1:51:0 capsis2:51:0 antsis1:51:0 soucit1:51:0 yelcan1:50:0 papcan1:50:0 thbsis1:41:10
abyslf1,angslf1:63:0 hercha1:52:0 wheslf1:52:22 fisfly1:51:0 chafly1:51:0 olifly1:49:0 marfly1:49:0 afgfly1:49:0 wbffly1:48:0 palfly2:48:0 chtjuf2:47:0 moocha1:46:22 nicjuf1:46:0 eyjfly1:46:0 mouwhe4:45:0 nobfly1:44:0 fosrob1:43:0 negjuf1:43:0 pabfly1:43:0 rubred2:43:0 ashfly1:43:0 yebfly2:42:0 tesfly1:42:0 cicfly1:42:0 afdfly1:41:44 combul2:36:11
abythr1,olithr2:86:59 afrthr1:78:32 usathr1:68:0 blhthr1:65:0 whtthr1:64:0 pavthr1:64:0 rubthr1:64:5 blbthr1:63:0 marthr2:63:0 lawthr1:63:0 cocthr1:62:0 ecuthr1:62:0 hauthr1:61:0 islthr24:61:0 clcrob:60:0 abethr1:60:5 bkbthr3:59:0 baerob1:59:0 whnrob1:58:0 pabthr1:57:0 crbthr1:57:0 slathr2:56:0 sonthr1:56:0 somthr1:56:0
abywhe1,wbweye1:60:0 ayweye3:57:0 afywhe3:55:0 brrwhe3:55:0 afywhe4:55:0 whbwhe3:54:0 madwhe1:54:0 satwhe1:53:0 ciweye1:53:0 brrwhe8:52:0 kafwhe1:52:0 brrwhe9:52:0 brrwhe6:52:0 brrwhe10:52:0 satwhe2:52:0 maswhe3:51:0 loweye2:51:0 maswhe2:51:0 noywhe2:51:0 ayweye1:51:0 afywhe1:50:0 gnbwhe1:50:0 bkcwhe1:50:0 capwhe2:49:0
abywoo1,carwoo1:70:50 stiwoo1:61:0 brbwoo1:58:0 melwoo1:58:0 phiwoo1:57:0 chewoo3:56:0 ligwoo3:55:0 gycwoo1:53:0 spbwoo2:53:0 dowwoo:53:0 gabwoo1:52:0 pygwoo1:50:0 leswoo1:50:0 bncwoo2:49:0 rerwoo1:47:0 strwoo6:46:0 bncwoo3:44:0 labwoo:44:0 gocwoo2:44:0 scbwoo3:44:0 yecwoo1:43:0 ellwoo1:42:0 antpic1:42:0 litwoo2:42:0 mcptit1:11:50
acafly,yebfly:83:27 wilfly:74:4 eawpew:73:29 leafly:70:21 aldfly:68:4 wesfly:65:3 pinfly1:64:0 dusfly:59:0 gryfly:59:0 whtfly1:56:0 tropew3:55:0 yelfly1:54:1 sadfly1:53:0 galfly1:53:0 cooela1:52:0 verfly:52:0 whcela1:51:0 hamfly:51:0 pilfly1:50:0 oliela1:50:0 lesela1:50:0 cubpew1:50:0 easpho:50:4 hispew1:49:0 babwar:38:0 whevir:33:2 brcvir1:33:0 yerwar:32:0 reevir1:28:3 tenwar:26:0
acowoo,haiwoo:71:26 rehwoo:66:6 gofwoo:64:3 rebwoo:62:0 whhwoo:60:8 grswoo:57:0 purwoo1:57:0 lewwoo:57:2 whiwoo1:57:0 darwoo1:56:0 gilwoo:56:0 attwoo1:56:1 ettwoo1:55:0 bkbwoo:55:0 rebsap:55:7 weiwoo1:55:0 jamwoo1:54:0 guawoo1:54:0 gocwoo1:53:0 blcwoo1:53:7 syrwoo1:52:0 yefwoo1:52:0 yebsap:51:2 himwoo1:51:0 nutwoo:49:22 pilwoo:26:14
acrtot1,erttyr1:65:0 flapyt1:65:0 jottyr1:62:0 drbpyt1:62:0 bbttyr1:61:0 snttyr2:61:0 bnbpyt1:61:0 btttyr2:61:0 yuttyr1:60:0 bbttyr2:59:0 whbtot1:59:0 pettyr1:59:0 wettyr1:59:0 pvttyr1:57:0 kattyr1:56:0 cbttyr1:55:0 snttyr1:54:0 blbfly1:53:0 zittyr1:51:0 scptyr1:51:0 amatyr1:50:0 gocspa1:50:0 orbfly1:49:0 platyr2:49:0 yebspa1:20:100
adepen1,genpen1:75:73 chipen2:66:14 yeepen1:57:0 fiopen1:54:0 snapen1:46:0 bicpen1:44:0 humpen1:41:0 magpen1:39:0 jacpen1:38:0 rocpen2:38:0 rocpen4:33:0 macpen1:28:3 kinpen1:27:3 galpen1:27:0 roypen1:22:0 rocpen3:19:0 emppen1:13:8 litpen1:12:0
adewar1,barwar:69:0 tropar:59:0 stlwar:58:0 norpar:53:100 olcwar1:48:0 prawar:48:0 magwar:48:0 elwwar1:48:0 grawar:44:0 vitwar1:44:0 lucwar:44:0 btnwar:41:0 arrwar1:40:0 virwar:40:0 towwar:40:0 comyel:39:0 palwar:38:0 buwwar:38:0 naswar:37:0 pluwar1:37:0 btywar:37:0 thbwar2:37:0 brcred1:36:0 gcrwar:36:0
adtdov1,dutdov1:67:0 reedov1:56:0 rindov:55:0 ortdov:55:0 eucdov:54:0 afmdov1:54:0 eutdov:54:0 spodov:53:0 phicod1:53:0 lemdov2:53:0 delpig1:52:0 afcdov1:51:0 rudpig:51:0 eurcod2:51:0 iscdov1:50:0 minblh1:50:0 wwcdov1:49:0 latdov1:49:0 kwqdov:47:0 gfqdov:47:0 frgdov1:47:0 brnpig1:47:0 lubhea1:46:0 crepig1:46:0 laudov1:41:33 bhwdov1:29:67
afbduc1,yebduc1:69:15 ambduc:63:15 pabduc1:61:0 mallar3:60:50 isbduc1:53:5 motduc:51:0 mexduc:50:0 spbduc:50:0 blksco1:49:0 melduc1:48:0 norpin:47:0 sursco:46:0 layduc:45:0 bluduc1:45:0 wiwduc1:44:0 harduc1:44:0 chetea1:44:0 gadwal:44:0 phiduc1:42:0 hawduc:42:0 blksco2:42:0 rebduc1:42:5 soupoc1:40:10 amewig:40:0
afbfly1,wtbfly1:66:67 ducfly1:46:0 wbcfly1:44:0 wtcfly1:43:0 faifly1:27:0 gyhcaf1:24:0 blpfly1:17:33 citcaf1:17:0 yebfan1:15:0
afbowl1,pesowl1:68:82 chbowl1:63:0 junowl1:60:0 sjoowl1:59:0 nswowl:56:0 cosowl1:56:0 insowl1:56:0 spoowl1:55:6 negsco1:55:0 susowl2:55:0 asbowl1:54:0 madsco1:54:0 ryusco1:53:0 foosco1:52:0 phihao1:52:0 evesco1:52:0 clfsco1:52:0 borowl:51:0 masowl2:51:0 balowl:50:0 susowl1:50:0 whsowl1:50:0 trsowl:50:0 bufowl1:49:0 afsowl1:45:12
afbtit2,blutit:78:55 gretit1:51:44 grbtit1:51:0 coatit2:50:1 carchi:47:0 borchi2:47:0 chbchi:47:0 paltit2:47:0 yebtit4:46:0 bkbtit1:46:0 azutit2:46:0 sictit1:46:0 wiltit1:46:0 bkcchi:46:0 britit:45:0 martit2:45:0 eletit2:44:0 mexchi:44:0 blltit1:44:0 cretit2:44:0 somtit4:43:0 pedtit1:43:0 whwtit2:41:0 gyhchi:41:0
afbwar1,grswar1:63:0 hirwar2:62:4 cibwar1:61:0 camscw1:60:0 afswar1:59:0 jabwar1:57:0 bretai1:56:0 knswar1:55:0 benbuw1:55:0 jrswar1:55:0 lbbwar1:55:0 spobuw3:54:0 dabwar1:53:0 litgra1:53:0 rubwar1:53:0 chbwar1:53:0 gryemt1:52:0 fatgra1:52:4 margra1:51:0 banscw1:51:0 taibuw1:51:0 sicbuw1:51:0 brbwar2:50:0 leswar1:50:71 tincis1:45:7 karpri1:38:4 tafpri1:35:7 sedwar1:32:2 eurwar1:29:2
afcdov1,eucdov:74:69 rindov:66:2 phicod1:63:0 afmdov1:61:0 reedov1:57:1 eutdov:57:0 vindov1:54:1 iscdov1:54:0 adtdov1:51:0 basdov1:48:0 spodov:48:1 dutdov1:47:0 wepdov1:47:0 recdov1:46:1 eurcod2:46:0 ortdov:46:0 wwcdov1:46:0 crepig1:44:0 laudov1:42:1 cardov1:42:0 lemdov2:41:0 whtdov:41:0 whwdov:41:1 eardov1:40:0 rocpig:32:23
afcfly1,bhcfly1:61:0 leafly2:55:0 molfly1:54:0 slamon1:54:0 spemon1:49:0 blnmon1:48:0 shcmon1:47:0 pabmon1:47:0 stbfly1:47:0 elepai5:46:0 ochfly1:46:0 frnmon1:46:0 piemon1:45:0 brbfly1:43:0 samfly1:43:0 chtfly1:43:0 biafly1:43:0 palfly3:42:0 whemon1:42:0 elepai4:42:0 elepai:41:0 vanfly1:41:0 blamon1:41:0 whnmon1:40:0 afpfly1:33:67 afdfly1:32:33
afdfly1,swafly3:67:5 dasfly:62:1 subfly2:60:0 whgfly1:60:0 bnsfly1:57:0 spofly1:57:42 gamfly1:56:0 asbfly:56:1 ferfly1:55:0 kasfly1:55:0 rutfly7:54:0 rutfly6:54:0 olifly1:53:0 taifly1:53:0 dusfly:53:15 rebfly:52:0 lipfly1:51:0 rugfly1:51:0 rubfly3:51:0 brbfly2:50:0 ligfly2:50:0 asbfly1:50:0 palfly1:49:0 rucfly1:49:0 ashfly1:46:31 wahhon1:30:3 afcfly1:29:1 verfly:29:1 blkcus1:14:1
afdwar1,asdwar1:61:0 spewar2:57:40 menwar1:51:0 subwar6:48:0 balwar1:48:0 triwar1:47:0 marwar1:47:0 subwar8:46:0 cypwar1:44:0 darwar1:43:0 leswhi4:42:0 easwar1:42:0 sarwar1:41:0 banwar2:39:0 whbful1:38:0 sttful1:38:0 brnwar1:37:0 grewhi1:37:60 taiful1:37:0 reswar1:34:0 sttful2:34:0 speful1:34:0 indful1:34:0 ludful1:33:0
afecuc1,klacuc1:75:100 didcuc1:58:0 asecuc1:47:0 blecuc1:44:0 shbcuc1:42:0 brucuc1:40:0 lobcuc1:40:0 viocuc1:39:0 brucuc5:38:0 brucuc2:38:0 babcuc2:37:0 hobcuc1:37:0 yetcuc1:37:0 dwacuc1:35:0 molcuc1:35:0 comcic4:35:0 rtbcuc1:35:0 chbcuc3:34:0 369157:33:0 placuc1:32:0 placuc3:32:0 litcuc2:32:0 asccuc1:32:0 phidrc1:31:0
afepig1,spwpig1:64:0 aswpig1:64:0 niwpig1:61:0 campig1:61:0 rampig1:59:0 rocpig:58:0 ceywop1:57:0 whhpig1:57:0 whnpig1:56:0 bolpig1:56:0 metpig1:55:0 spepig1:54:0 pacpig1:54:0 satpig1:53:0 compig1:53:0 pampig1:52:0 laupig1:51:0 spwpig3:50:0 tiipig1:49:0 miipig1:49:0 marpig1:49:0 snopig1:49:0 cbipig1:48:0 scnpig1:48:0
affeag1,mafeag1:54:3 osprey:47:30 panvul1:45:21 wbseag1:45:0 pafeag1:43:0 mareag1:40:11 whteag:38:3 afrhae1:36:19 solsee1:36:0 baleag:34:2 taweag1:31:6 gyhfie1:30:0 croeag1:30:0 soleag1:29:0 whbvul1:28:3 steeag1:25:0 indvul1:24:0 spaeag1:24:0 impeag1:24:0 goleag:24:0 grseag1:23:0 bcbeag1:23:0 brseag1:23:0 slbvul1:22:0
afffin,rebfir2:77:70 jamfir1:71:29 brnfir1:61:0 babfir1:61:0 blbfir1:60:0 malfir1:59:0 rocfir1:59:0 bkffir1:58:0 comwax:50:0 pittwi1:49:0 redava:48:0 quailf1:47:0 grnava1:47:0 kanwax1:47:0 grbtwi1:47:0 madmun1:47:0 bubcor1:47:0 orcwax:47:0 fabwax1:47:0 gyholi1:46:0 crrwax1:46:0 lavwax:46:0 reccor:46:0 wooant1:46:0 redbis:14:1
