














































سمامة صغيرة

سمامة شائعة












سمامة فاتحة





عقاب ذهبية
عقاب بونلي

عقاب ملكية
عقاب السهوب
عقاب صحماء

عقاب سوداء



































درة راساء




























بلشون ابيض كبير

بلشون رمادي


بلشون عملاق


بلشون الماشية

بلشون ابيض متوسط
بلشون أسود الرأس


بلشون ارجواني


جلم ماء فاتح القدم

جلم الماء كبير
جلم ماء فاحم





بلشون ذهبي






قنبرة الماء















الثرثارة العربية

























































































بومة قصيرة الأذن


بومة طويلة الأذن










































باز





















بومة صغيرة





































































































بطة حمراء الراس
زرقاي

بط إسكوبي كبير

بطة حديدية

















































































































































شمعي الجناح
















واقة صغيرة




واق أوراسي كبير











































اوزة جوزاء
اوزة حمراء الصدر
اوزة هاواي






















بُوهةٌ رَقْطاءُ
بوهة صحراوية

بوهة أوراسية



بُوهةٌ عَرَبيّة


زمير وردي







ذهبية العين

























كروان اوراسي
كروان سنغالي












حوام شائع




حوام مسرول








حوام طويل الساقين

















بلشون مخطط

























































بطة موسكوفية









قبرة هيومي

قبرة قصيرة الاصابع كبيرة


















دريجة بيضاء
دريجة ألبية
دريجة بيردية
دريجة حمراء
دريجة عريضة المنقار
دريجة كروانية
دريجة عجزاء



دريجة سوداء الظهر
دريجة صغيرة


دريجة شرسة
دريجة شبه مكففة

دريجة حمراء الرقبة
دريجة طويلة الأصابع
دريجة برتقالية الصدر
دريجة تمنكية
دريجة كبيرة

















































جلم ماء كوري

جلم ماء مخطط






































































































































سبد مصري










سبد اوروبي














سبد نوبي

























حسون أوروبي












حسون وردي شائع

















حسون وردي سنائي










دوري الصخر الشاحب

























































سنونو أحمر العجز

































































































أبو حناء الأحراش الأحمر



أبو حناء الأحراش الأسود

























صياد السمك أبقع


هازجة سيتي





































































































زقزاق مطوق























































حبارى شرقية


خرشنة هجينة
خرشنة بيضاء الجناح
خرشنة سوداء













حسون خضيري









































































































نورس بني الرأس

نورس رمادي الرأس
نورس مستدق المنقار




نورس اسود الرأس


وقواق ديدريك
































































لقلق ابيض



لقلق اسود







































غطاس أبيض الحنجرة



















































عصفور الشمس الفلسطيني























عقاب الثعابين



مرزة المستنقعات الاوراسية




مرزة الدجاج
مرزة الشمال

مرزة بغثاء



مرزة منتاجو









































هازجة مروحية الذنب































وقواق ارقط كبير


عقاب رقطاء كبرى

عقاب رقطاء صغرى
بطة طويلة الذيل












































شرشور الكرز


































































































زاغ زرعي




















حمام صخري

حمام بري



حمام الغاب/ ورشان









































































































شقراق أوروبي




















































غراب شمالي
غراب ابقع







غراب القيظ


















غداف
غراب ادرع



غراب دوري





















































سمان شائع- فري




















































مرعة افريقية


سلوى






























































































































وقواق شائع





وقواق مشرقي














هَازِجَةٌ مُغَرِّدَةٌ شَرْقِيَّةٌ
هازجة بيضاء الحنجرة الكبرى
هازجة أم نظارة
هازجة حدائقية شرقية
هازجة بيضاء الحنجرة صغرى



هَازِجَةٌ مُغَرِّدَةٌ غَربِيّةٌ

هازجة عربية

هازجة سردينيا الرأساء
هازجة قبرصية
هازجة منتري الرأساء
هازجة الصحراء
هازجة موشحة
هازجة روبل





الدراج - الكروان العسلي










قرقف أزرق




















































































تم التندرا
تم صافر

تم صامت

































































































































سنونو أبيض البطن الاسيوي


سنونو أبيض البطن


































نقار الخشب السوري






بطة صافرة بنية


بطة صافرة صغيرة

























































































































درانغو رمادي


























































































حنكور





































































































































































بلشون اسود


بلشون ابيض صغير
بلشون الصخر




































حدأة سوداء الجناح







































درسة صفراء الصدر
درسة حمراء الرأس


درسة زرقاء
درسة قمحية


درسة الصخر
درسة شامية


درسة ذهبية





درسة الشعير




درسة صنوبرية
درسة سوداء الرأس



درسة صغيرة
درسة صدئية


درسة القصب




درسة مخططة























































































حُمَّرَةٌ دَنِيَّةٌ
حُمَّرَةٌ عَرَبيّةٌ










قبرة مقرنة
قبرة تمنك القرناء





قبرة سوداء متوجة
قبرة كستنائية الراس
















أبو الحناء الأوروبي












































شمعي المنقار الشائع






























زقزاق أوراسي




















































فضي المنقار هندي























































































شقراق عريض المنقار


























صقر حر

صقر الغزال

يؤيؤ
صقر الغروب




صقر اليونورا







عويسق


شاهين







شويهين

عوسق
لزيق













خاطف الذباب تايجي
خاطف الذباب المطوق












خطاف الذباب الأبقع





خاطف الذباب أحمر الصدر





خاطف الذباب شبه المطوق




















































دراج أسود


















فرقاط صغير








شرشور ظالم-صلنج

شرشور جبلي








غرة أوراسية





































































شنقب شائع





شنقب كبير






شنقب رفيع الذيل


دجاجة الماء الاوراسية
























































أبو زُريق الأوراسي






غواص قطبي


غواص أحمر الحنجرة











خرشنة نيلية





























































































أبو منجل الأقرع الشمالي


























أبو اليسر شرقي
أبواليسر أسود الجناح


أبو اليسر مطوق

















































































































































كركي شائع




رهو






























غاقة أوروبية







































دوري اصفر الحنجرة

النسر الملتحي




نسر اسمر اوراسي


نسر روبل






















محاري اوراسي






















صياد السمك أبيض الصدر
عقاب البحر بيضاء الذيل




























































































هازجة جندبية بالاسية
























































































































عقاب مسيرة











أبو المغازل






هازجة ليمونية
هازجة الشجر
هازجة الزيتون












سنونو حبشي












سنونو شائع





































نوء ازر





نوء ليتش





نوء سوينهو

نوء أوروبي






نورس صغير




خرشنة قزوينية

















































































































خناق رمادي





















































نورس أودوين
نورس أسخم
نورس أسود الرأس كبير
نورس أبيض العين
نورس البحر المتوسط



















































هازجة منتعلة

هازجة زيتونية غربية
هازجة زيتونية شرقية
هازجة سايسكية

















































أبو الحناء أبيض الحنجرة









































لَّوَّاء أوراسي























بوهة السمك بنية















































































































































صرد أحمر الظهر



صرد رمادي كبير




صرد اشهب


صرد رمادي جنوبي
صرد رمادي صغير

صرد مقنع
صرد أحمر الذنب
صرد طويل الذنب
صُرَد أحمر القنة









نورس فضي
نورس ارميني


نَوْرَسٌ قَصِيرُ مِنقَارٍ
نورس قزويني

نورس شائع



نورس أغبس



نورس ازرق

نورس أسود الظهر كبير
نورس أصفر الساق


















































































































































لقلق أبو سعن














































نورس فرانكلين




































شنقب طويل المنقار














بقويقة سلطانية مخططة الذيل
بقويقة سلطانية سوداء الذيل
حسون تفاحي



















































هازجة نهرية



هازجة سافية





هازجة جندبية شائعة


























































































































الهزار الاحمر



















قبرة الغاب




العندليب
هزار شائع

هزار أزرق الزور


















شنقب صغير


































































































































































صواي أوراسي

بط سماري







حذف رخامي
























































































































































بط اسقطور ابيض الجناح
بط اسقطور مخملي


بط اسقطور سيبيري











قبرة شرقية صغيرة
قبرة شرقية كبيرة






































باشق صياح داكن











































الدرّة



























بلقشة بيضاء

بلقشة شائعة

بلقشة حمراء الصدر


وروار أبيض الحنجرة

وروار أوروبي




وروار أخضر صغير (عربي)










وروار أخضر صغير [orientalis Group]

وروار أزرق الخد






وروار أخضر صغير [viridissimus Group]











































غاق قزم








































































حدأة سوداء
حدأة حمراء



















































































































سمنة الصخور


سمنة الصخور الزرقاء















أطيش شمالي





أبوفصادة ابيض


أبوفصادة رمادي
أبوفصادة ليموني

أبو فصادة أصفر غربي




أبو فصادة شرقي





























خاطف الذباب المرقط












































اللقلق أصفر المنقار























































































درة ناسكة






































































































































































































































































































رخمة مصرية



















































































بطة راساء

بطة حمراء القنة

























































































































كروان ماء كبير




كروان الماء صغير

كروان ماء دقيق المنقار





















بلشون الليل أسود التاج



















الكوكاتيل








نوء ويلسوني











































































حمحم



أبلق أحمر الذيل
أبلق قبرصي
أبلق صحراوي


أبلق فنشي



فَقَاقَةٌ غَشْوَاءُ غَربِيّةٌ
أبلق أشهب
أبلق أبيض القنة

أبلق حزين


فَقَاقَةٌ غَشْوَاءُ شَرْقِيَّةٌ
قليعي أسود الذيل
أبلق أحمر العجز
أبلق مقلنس
أبلق شمالي



أبلق أبقع

أبلق شمالي (seebohmi)
أبلق كردي











































زرزور أسود



خرشنة ملجمة
خرشنة غبساء













































































صفارية اورسية





































































حبارى كبيرة















ثبج مخطط


ثَبَجٌ قُبْرُصِيٌّ


































ثَبَجٌ أوْرَاسِيٌّ






















بط ابيض الراس






























































































































عقاب نساري






رميز ملتحي


















































































قرقف كبير






دوري منزلي

دوري ذهبي عربي




دوري أسباني





دوري البحر الميت
دوري الشجرالأوراسي

















زرزور وردي


























الطاووس الهندي















بجعة دلماشية


بجعة بيضاء كبيرة

بجعة وردية الظهر

























































































قرقف فحمي










حوام النحل الاوروبي

حوام النحل الشرقي المتوج











































دوري الصخر





































استوائي احمر المنقار


































غاق كبير










فلروب أحمر
فلروب أحمر الرقبة
































































































النحام الصغير



النحام الكبير










حميراء صهباء الظهر





حميراء سوداء
حميراء









































































نقشارة قطبية










نقشارة شائعة





نقشارة قاتمة





نقشارة هيوم


نقشارة صفراء الحاجب














نقشارة خضراء




نقشارة بونلي الشرقية




نقشارة بالاس






نقشارة رادي
نقشارة الغاب
نقشارة جبلية







نقشارة الصفصاف































العقعق الأوراسي
































































































































































أبو ملعقة الأوراسي


















































درسة الثلوج




