common_name_he







תפוחית שחורת-סנטר
פפיון ממושקף

פפיון הודי
פפיון הרים

פפיון מים


פפיון עצים


עגור קנדי

עגור לבן-עורף



















































































































סיס גליל

סיס חומות

סיס אפריקני



סיס צר-שת





סיס פסיפי
סיס חוורוור

סיס קנרי
עיט ספרדי


עיט זהוב
עיט ניצי

עיט שמש
עיט ערבות
עיט סוואנות
עיט ניצי אפריקני
עיט שחור



































קוניור שחור-ראש




























לבנית גדולה

אנפה אפורה


אנפת גולית
אנפה אמריקנית

אנפית בקר

לבנית בינונית
אנפה שחורת-ראש


אנפה ארגמנית


יסעור כהה-כנף
יסעור ורוד-רגל
יסעור שחור-כיפה
יסעור כהה
יסעור רחב-זנב
יסעור קצר-זנב
אנפית סינית
אנפית סוף הודית

אנפית סוף


חובה ערבית

חובת קורי
חובה הודית
ארנריה אדמונית



זנבן עירקי




זנבן אפריקני






זנבן ערבי























































































ינשוף אפריקני

ינשוף שדות


ינשוף עצים










































נץ גדול





















כוס החורבות
































































































צולל בינוני
צולל אמריקני

צולל מזרח אסייתי
צולל צווארון
צולל חלודי
צולל מצויץ

צולל ימי

צולל ביצות
צולל ארוך-צוואר



























ביצנית זנבתנית



















































































































ציצנית אמריקנית
ציצנית











אנפית מזרחית
אנפית-גמדית אמריקנית


אנפה משורטטת אמריקנית
אנפית גמדית



אנפית צהובה
אנפה משורטטת
אנפית ננסית




















אלקית ארוכת-מקור


















ברנטה כהה
ברנטה קנדית
ברנטה גוצית
ברנטה לבנת-לחי
ברנטה אדומת-חזה
אווז הוואי























אוח מדברי

אוח עיטי



אוח ערבי
לילית שלג

חצוצרן מדבר
חצוצרן מונגולי





עבראש לבנוני
עבראש ירוק
עבראש איסלנדי
















סערונית חומה
סערונית הודית






כרוון מצוי
כרוון סנגלי





עקב לבן-עין






עקב חורף



עקב יפני
עקב מכנסיים








עקב עיטי
עקב ערמוני
עקב סוקוטרה

עקב מגוון













אנפית מנגרובים

אנפית ירוקה























































ברבר









עפרונן טיבטי

עפרונן קצר-אצבעות

עפרונן מונגולי

גיבתון לפלנדי













חופית חדת-זנב
חופית לבנה
חופית אלפינית
חופית בירד
חופית להקנית
חרמשית
חופית מגלית
חופית לבנת-שת
חופית תמירונית
חופית ימית
חופית מערבית
חופית כהת-חזה
חופית קטנה
חופית זעירה

לוחם
חופית אמריקנית
חופית כפנית
חופית אדומת-צוואר
חופית ארוכת-אצבעות
חופית זהובת-גחון
חופית טמינק
חופית גדולה













אדום-גרון




שליו קליפורני













שרשיר צווארון
















יסעור גדול
יסעור כף ורדה
יסעור לבן-מצח






































































































































תחמס מצרי










תחמס אירופי
תחמס זהוב









תחמס חיוור



תחמס נובי






תחמס חום-צווארון









סבכון קנדי
סבכון שחור-כיפה



קרדינל צפוני



חוחית
בזבוז תרוג
בזבוז קורסיקה










ורדית אירופית









ורדית סיבירית
ורדית גדולה

ורדית ארוכת-זנב




ורדית סיני










דרורית קצרת-אצבעות




























קיכלי חלוד-גב

קיכלי חלוד-זנב


קיכלי אפור-לחי

קיכלי זיתני





















סנונית מערות












































קוקל סנגלי














אוריה שחורה





































חמריה חלודת-זנב



חמריה שחורה






טפס-עצים אירופי

טפס-עצים קצר-אצבעות
















פרפור עקוד


צטיה חלודית














































סיס אמריקני






















































חופמי צווארון

חופמי אמריקני
חופמי כפול-צווארון





























עפרוני צפון-אפריקני






















חוברה מדברית
חוברה מערבית

מירומית לבנת-לחי
מירומית לבנת-כנף
מירומית שחורה













ירקון




















































































גיבתונית לבנת-גבה




תחמס אמריקני















שחף חום-ראש

שחף אפור-ראש
שחף צר-מקור




שחף אגמים


קוקיה ירוקה


קוקיה קלאסית
















פסיון סהרוני
פסיון זהוב









































חסידת אבדים
חסידה מזרחית
חסידה לבנה



חסידה שחורה







































אמודאי הנחלים

אמודאי אמריקני
אמודאי אסייתי





זרזיר סגול

צופית סגולה








































צופית בוהקת























חיוויאי הנחשים



זרון סוף




זרון תכול
זרון אמריקני

זרון שדות


זרון עקוד
זרון פס
זרון סוף אפריקני
זרון סוף מזרחי







































תפר































קוקיה מצויצת
קוקיה עקודה

עיט צפרדעים
עיט הודי
עיט חורש
ברווז קרח












































פצחן



קוקיה צהובת-מקור
קוקיה שחורת-מקור










































נקר צפון-אמריקני





















שליו אמריקני



























קאק לבן-בטן
קאק








יונה קנרית


יונה מרכז-אסייתית





יונת ער


יונת סלעים

יונת עצים
יונה סומלית


יונת ענק







יונה ארוכת-אצבעות







































































יערית מזרחית




















כחל אתיופי

כחל הודי


כחל מצוי












































מלכילון אמריקני
חנקן צהוב-מקור






עורב שחור
עורב אפור
עורב אירופי






עורב מזרע


















עורב קצר-זנב
עורב חום-עורף



עורב הודי





















































שליו נודד
שליו מקושט



















































מלכישליו אפריקני


מלכישליו חלודי









































בזבוז תימני




















































































קוקיה אירופית





קוקיה מזרחית


קוקיה הימלאית








סבכי בלארי

סבכי תימני
סבכי רונן
סבכי קוצים
סבכי ערבות
סבכי חורש
סבכי טוחנים
סבכי מדבר מערבי
סבכי טריסטרמי
סבכי חורש מערבי
סבכי רונן מערבי

סבכי שיטים

סבכי שחור-ראש
סבכי קפריסאי
סבכי אשלים
סבכי מדבר
סבכי ניצי
סבכי שחור-גרון
סבכי כהה
סבכי מולטוני

סבכי גלי

רץ מדבר










ירגזי כחול
ירגזי תכול
ירגזי כחול אפריקני






















































עקעק תכול

























ברבור שחור

ברבור קטן
ברבור שר
ברבור שחור-צוואר
ברבור מצוי
































































סיס-דקלים אסייתי

סיס-דקלים אפריקני































סערון הכף






























טסית אסייתית


טסית בתים






























נקר לבן-גב

נקר עקוד

נקר סורי

נקר ערבי
נקר בינוני


אווזון שחור-בטן
אווזון חלודי


אווזון קטן
אווזון לבן-פנים







נחליאלי היערות





נקר אפור אפריקני










































































































דרונגו עשנוני


דרונגו שחור















































אלבטרוס נודד












דרורן זהוב

























אמו
דרומס





















נקר גמדי







נקר שחור














































































ימימן אמריקני
























































לבנית כהה


לבנית קטנה
לבנית ים-סוף




לבנית אמריקנית





























דאה אמריקנית

דאה שחורת-כתף







































גיבתון צווארון
גיבתון חום-ראש
גיבתון הרים

גיבתון אדום-מקור
גיבתון עפרוני

גיבתון צהוב-גבות
גיבתון סלעים
גיבתון אפור
גיבתון חום-חזה
גיבתון משוכות
גיבתון צהוב


גיבתון חום-לחי


גיבתון גנים




גיבתון לבן-כיפה
גיבתון שחור-ראש
גיבתון סוף מזרחי
גיבתון שחור-פנים (מזרחי)

גיבתון גמדי
גיבתון לבן-גרון
גיבתון ערמוני

גיבתון סוף


גיבתון שחור-פנים (מערבי)
גיבתון מרכז-אסייתי
גיבתון מדבר

גיבתון קינמון














חטפית האלמון



חטפית צהובת-גחון




חטפית ער
חטפית ירקרקה




























































עפרוני סהרה
עפרוני שחור-זנב










צחיחנית חרמון
צחיחנית מדבר





צחיחן שחור-כיפה
צחיחן חום-כיפה
















אדום חזה












































פרושית אדומת-משקפיים








פרושית ערבית





















חופמי ערבה


קואל אסייתי
















































כסוף-מקור אפריקני
כסוף-מקור הודי























































































כחל צהוב-מקור




















שכווי סיבירי

בז אמור



בז צוקים

בז ציידים
בז אדום-עורף
בז גמדי
בז שחור




בז חופים







בז אדום


בז נודד




בז צפון

בז אמריקני
בז עצים

בז מצוי
בז ערב













חטפית טאיגה
חטפית לבנת-עורף












חטפית שחורת-עורף

חטפית מוגימקי



חטפית גמדית





חטפית טורקית
חטפית אטלס



















































פרנקולין שחור










תוכי-ים אטלנטי
תוכי-ים פסיפי




פריגט חג המולד
פריגט אסנשן
פריגט קטן
פריגט הדור
פריגט גדול
יסעורון לבן-בטן


יסעורון שחור-בטן


פרוש מצוי

פרוש הרים

פרוש כחול קנרי

פרוש כחול

אגמית אמריקנית


אגמית מצויה

אגמית מצויצת




סערון שחפי













































עפרוני מצויץ/מגרב




עפרוני ספרדי











חרטומית ביצות





חרטומית בינונית
חרטומית סיבירית

חרטומית אפריקנית



חרטומית חדת-זנב


סופית





























תרנגול בר


























עורבני





צוללן לבן-מקור
צוללן שחור-גרון
צוללן צפוני
צוללן פסיפי
צוללן אדום-גרון











שחפית עבת-מקור































קיכלי סיבירי





































סבכון קנטקי







צהוב-גרון















מגלן מצויץ

























שדמית קטנה
שדמית מזרחית
שדמית שחורת-כנף


שדמית אדומת-כנף





















כוס גמדי



























































































































עגור אפור

עגור כיפה
עגור שחור-צוואר

עגור חן






























קורמורן ימי







































דרורית צהובת-גרון

פרס

נשר לבן-גב
נשר לבן-שת
נשר הכף
נשר מקראי
נשר הימלאיה
נשר הודי
נשר דרומי
נשר דק-מקור




















שלצדף אפריקני
שלצדף החוף
שלצדף אמריקני
















שלדג אפור-ראש




שלדג לבן-חזה
עיטם לבן-זנב
עיטם לבן-ראש
עיטם עקוד-זנב
עיטם שטלר



































צופית היאור





















































חרגולן סיבירי
חרגולן גדול




















































































עב-מקור ערב


































עיט גמדי
עיט בינוני










תמירון






שיחנית צהובת-בטן
שיחנית גדולה
שיחנית זית
שיחנית רוננת






סיס חד-זנב




סנונית אתיופית












סנונית רפתות
סנונית חדת-זנב


ברווז איסלנדי

































יסעורון מדירה




יסעורון כף ורדה
יסעורון אטלנטי





יסעורון פסיפי
יסעורון האיים האזוריים
יסעורון קטן






שחף גמדי

ז'קנה זנבתנית


שחפית כספית

















































קיכלי יערות































































חיוורנית





















































שחף אדום-מקור
שחף כהה
שחף עיטי
שחף לבן-עין
שחף שחור-ראש
שחף נידח











פזאי צפוני























עיטם לבן-גחון

עיטם אפריקני












שיחנית גמדית

שיחנית מערבית
שיחנית קטנה
שיחנית אסייתית

















































אירניה


















קיכלי צווארון

















יונקו כהה-עין




סבראש























קטופה








































פרושית אדומת-מקור


שכווי אירופי

שכווי שלג





























































































חנקן צפוני



חנקן אדום-גב

חנקן חום

חנקן גדול




חנקן ערבות


חנקן ספרדי
חנקן שחור-מצח

חנקן נובי
חנקן טורקסטני
חנקן חלוד-גב
חנקן אדום-ראש






חנקן הודי


שחף צפוני (אטלנטי/ צפון אמריקני / צפון פסיפי)
שחף ארמני


שחף אפרורי (אמריקני)
שחף כוזרי

שחף אפרורי

שחף עקוד-מקור
שחף דרומי
שחף שחור
שחף אפור-כנף
שחף איסלנדי

שחף לבן-כנף

שחף ימי
שחף צהוב-רגל



שחף צפחתי




זמיר תכול



זמיר חלוד-זנב





































סבכון טנסי































































































מרבו



































עגור סיבירי







שחף צוחק


שחף אפור-זנב



































חרטומנית קצרת-מקור
חרטומנית ארוכת-מקור
חרטומנית אסייתית












לימוזה אמריקנית
לימוזה חומת-בטן
לימוזה מצויה
תפוחית מצויה
תפוחית הרים

תפוחית תימנית
















































חרגולן נחלים


חרגולן סהרוני
חרגולן זמירי





חרגולן מנומר
















































מרגון מקושט



ירגזי מצויץ








































פסיון כסוף




























צלוב-מקור אדום
צלוב-מקור לבן-כנף

צלוב-מקור תוכיי
צלוב-מקור סקוטי















חוגת עצים




זמיר מנומר
זמיר הירדן

כחול חזה


















חרטומית גמדית








שכווי קווקזי
שכווי שחור





































סערון-ענק דרומי
סערון-ענק צפוני














































































































ברווז אמריקני
שרשיר חרמש

ברווז צהוב-מצח

ברווז אפור







ברווז משויש









































שלדג אמריקני













































































































קטיפנית אמריקנית
קטיפנית לבנת-כנף
קטיפנית שחומה
קטיפנית שחורה
קטיפנית משברים
קטיפנית סיבירית











עפרוני פסגות
עפרוני ענק


עפרוני שחור






















הודן בר











נץ קולני בהיר
נץ קולני אפור
נץ קולני מזרחי










































תוכון







גיבתונית רוננת



















מרגון גמדי

מרגון גדול

מרגון בינוני
מרגון סיני

שרקרק לבן-גרון

שרקרק מצוי




שרקרק גמדי (ערבי)










שרקרק גמדי (אסייתי)

שרקרק ירוק






שרקרק גמדי (אפריקני)







































קורמורן ארוך-זנב



קורמורן גמדי






























נץ גבאר









































דיה שחורה
דיה אדומה









חקיינית צפונית
















































סבכון עקוד


















שחרורית חומת-ראש
































צוקית לבנת-גרון




צוקית חכלילית


צוקית בודדת


שלגית ההרים












סולה מצויה
סולת הכף



נחליאלי אפריקני
נחליאלי לבן


נחליאלי זנבתן
נחליאלי לימוני

נחליאלי צהוב




נחליאלי צהוב מזרחי


















חטפית סיבירית



חטפית משורטטת




חטפית כהה

חטפית אפורה












































חסידן ורוד























































































תוכי נזירי




















































































































































